Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725189,2026-09-17T14:11:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725189__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725189,2026-09-17T14:11:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725189__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725189,2026-09-17T14:11:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725189,2026-09-17T14:11:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725190,2026-09-17T14:17:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725190__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725190,2026-09-17T14:17:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725191,2026-09-17T14:17:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725191__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725191,2026-09-17T14:17:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725192,2026-09-17T14:32:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725192__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725192,2026-09-17T14:32:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725193,2026-09-17T14:34:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725193__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725193,2026-09-17T14:34:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725194,2026-09-17T14:49:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725194__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725194,2026-09-17T14:49:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725195,2026-09-17T14:49:34+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725195__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725195,2026-09-17T14:49:34+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725196,2026-09-17T14:50:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725196__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725196,2026-09-17T14:50:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725197,2026-09-17T14:50:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725197__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725197,2026-09-17T14:50:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725198,2026-09-17T14:52:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725198__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725198,2026-09-17T14:52:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725199,2026-09-17T14:53:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725199__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725199,2026-09-17T14:53:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725200,2026-09-17T14:53:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725200__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725200,2026-09-17T14:53:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725201,2026-09-17T14:54:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725201__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725201,2026-09-17T14:54:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725202,2026-09-17T14:55:03+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725202__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725202,2026-09-17T14:55:03+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725203,2026-09-17T14:55:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725203__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725203,2026-09-17T14:55:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725204,2026-09-17T15:34:38+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725204__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725204,2026-09-17T15:34:38+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725205,2026-09-17T16:19:36+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725205__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725205,2026-09-17T16:19:36+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725205__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725205,2026-09-17T16:19:36+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725205,2026-09-17T16:19:36+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725206,2026-09-17T16:26:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725206__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725206,2026-09-17T16:26:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725206__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725206,2026-09-17T16:26:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725206,2026-09-17T16:26:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725207,2026-09-17T16:36:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725207__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725207,2026-09-17T16:36:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725207__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725207,2026-09-17T16:36:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725207,2026-09-17T16:36:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725208,2026-09-17T16:36:59+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725208__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725208,2026-09-17T16:36:59+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725209,2026-09-17T16:39:13+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725209__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725209,2026-09-17T16:39:13+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725210,2026-09-17T16:46:23+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725210__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725210,2026-09-17T16:46:23+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725211,2026-09-17T16:58:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725211__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725211,2026-09-17T16:58:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725212,2026-09-17T17:06:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725212__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725212,2026-09-17T17:06:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725213,2026-09-17T17:17:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725213__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725213,2026-09-17T17:17:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725214,2026-09-17T17:18:01+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725214__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725214,2026-09-17T17:18:01+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725215,2026-09-17T17:22:08+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,BRK262725215__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725215,2026-09-17T17:22:08+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725216,2026-09-17T17:28:54+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725216__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725216,2026-09-17T17:28:54+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725216__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725216,2026-09-17T17:28:54+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725216__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725216,2026-09-17T17:28:54+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725216__LINE_4,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725216,2026-09-17T17:28:54+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725216__LINE_5,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725216,2026-09-17T17:28:54+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725216__LINE_6,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725216,2026-09-17T17:28:54+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725216,2026-09-17T17:28:54+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725216,2026-09-17T17:28:54+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725216,2026-09-17T17:28:54+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725216,2026-09-17T17:28:54+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725216,2026-09-17T17:28:54+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725217,2026-09-17T17:29:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725217__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725217,2026-09-17T17:29:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725218,2026-09-17T17:30:09+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725218__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725218,2026-09-17T17:30:09+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725219,2026-09-17T17:30:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725219__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725219,2026-09-17T17:30:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725220,2026-09-17T17:31:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725220__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725220,2026-09-17T17:31:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725221,2026-09-17T17:45:34+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725221__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725221,2026-09-17T17:45:34+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725222,2026-09-17T18:12:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725222__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725222,2026-09-17T18:12:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725223,2026-09-17T18:26:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725223__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725223,2026-09-17T18:26:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725224,2026-09-17T18:27:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725224__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725224,2026-09-17T18:27:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725225,2026-09-17T18:41:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725225__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725225,2026-09-17T18:41:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725226,2026-09-17T18:49:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725226__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725226,2026-09-17T18:49:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725227,2026-09-17T19:01:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725227__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725227,2026-09-17T19:01:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725227__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725227,2026-09-17T19:01:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725227,2026-09-17T19:01:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725228,2026-09-17T19:12:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725228__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725228,2026-09-17T19:12:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725228__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725228,2026-09-17T19:12:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725228__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725228,2026-09-17T19:12:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725228,2026-09-17T19:12:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725228,2026-09-17T19:12:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725229,2026-09-17T19:19:54+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725229__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725229,2026-09-17T19:19:54+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725230,2026-09-17T19:26:07+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725230__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725230,2026-09-17T19:26:07+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725230__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725230,2026-09-17T19:26:07+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725230,2026-09-17T19:26:07+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
