Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725803,2026-09-20T14:00:27+05:30,Madno,Swiggy Madno,CLOSED,BRK262725803__LINE_1,DRY FRUIT GUDBUD,Dry Fruit Gudbud,,Gudbud Sundae,Gudbud Sundae,1,320.0,-64.76,255.24
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725803,2026-09-20T14:00:27+05:30,Madno,Swiggy Madno,CLOSED,BRK262725803__LINE_2,BELGIAN DARK CHOCOLATE BROWNIE SUNDAE LARGE,,,,,1,310.0,-62.73,247.27
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725804,2026-09-20T14:07:39+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725804__LINE_1,THE RAINBOW SUNDAE,The Rainbow Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,270.0,0.0,270.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725805,2026-09-20T14:12:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725805__LINE_1,BELGIAN CHOCOLATE ICE CREAM,Belgian Chocolate Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,79.0,0.0,79.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725805,2026-09-20T14:12:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725805__LINE_2,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725806,2026-09-20T14:16:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725806__LINE_1,BLUEBERRY POPPINS,Blueberry Poppins,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-74.09,54.91
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725807,2026-09-20T14:16:22+05:30,Madno,Zomato Madno,CLOSED,BRK262725807__LINE_1,BELGIAN DARK CHOCOLATE BROWNIE SUNDAE LARGE,,,,,1,310.0,-120.0,190.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725808,2026-09-20T14:16:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725808__LINE_1,BLUEBERRY POPPINS,Blueberry Poppins,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-74.09,54.91
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725809,2026-09-20T14:17:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725809__LINE_1,BLUEBERRY POPPINS,Blueberry Poppins,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-74.09,54.91
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725810,2026-09-20T14:18:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725810__LINE_1,BUTTERSCOTCH MILKSHAKE,Butterscotch Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,129.0,0.0,129.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725810,2026-09-20T14:18:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725810__LINE_2,BELGIAN CHOCOLATE ICE CREAM,Belgian Chocolate Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,79.0,0.0,79.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725811,2026-09-20T14:26:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725811__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725812,2026-09-20T14:30:16+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725812__LINE_1,BELGIAN DARK CHOCOLATE WAFFLE SANDWICH,Belgian Dark Chocolate Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,209.0,-100.0,109.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725813,2026-09-20T14:33:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725813__LINE_1,HAZELNUT MINI CUP CAKE,Hazelnut mini cup cake,Alacarte,Cup Cakes,Bakery & Desserts,1,37.14,0.0,37.14
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725813,2026-09-20T14:33:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725813__LINE_2,MIXED BERRY MINI CUP CAKE,Mixed berry mini cup cake,Alacarte,Cup Cakes,Bakery & Desserts,1,37.14,0.0,37.14
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725814,2026-09-20T14:34:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725814__LINE_1,CHOCOLATE HAZELNUT BROWNIE MILKSHAKE,Chocolate Hazelnut Brownie Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,199.0,0.0,199.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725814,2026-09-20T14:34:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725814__LINE_2,MANGO LOW-SUGAR MILKSHAKE,Mango Low-Sugar Milkshake,,Milkshakes (M 300ml),Thickshakes,1,199.0,0.0,199.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725815,2026-09-20T14:35:49+05:30,Madno,Zomato Madno,CLOSED,BRK262725815__LINE_1,TRIPLE CHOCOLATE OVERLOAD GUDBUD SUNDAE,Triple Chocolate Overload Gudbud Sundae,,Gudbud Sundae,Gudbud Sundae,1,320.0,-100.0,220.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725816,2026-09-20T14:39:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725816__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,0.0,169.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725816,2026-09-20T14:39:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725816__LINE_2,DARK CHOCOLATE PUDDING,Dark Chocolate Pudding,,Desserts,Bakery & Desserts,1,256.18,0.0,256.18
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725817,2026-09-20T14:45:24+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725817__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,2,460.0,-244.0,216.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725818,2026-09-20T14:49:25+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725818__LINE_1,DEATH BY CHOCOLATE SUNDAE,Death by Chocolate Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,270.0,-100.0,170.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725819,2026-09-20T14:52:44+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725819__LINE_1,CHOCOLATE HAZELNUT BROWNIE MILKSHAKE,Chocolate Hazelnut Brownie Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,320.0,-97.0,223.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725820,2026-09-20T14:54:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725820__LINE_1,BLACK FOREST BENTO TUB,Black Forest Bento Tub,,Desserts,Bakery & Desserts,1,284.75,0.0,284.75
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725820,2026-09-20T14:54:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725820__LINE_2,SALTED CARAMEL MINI CUP CAKE,Salted Caramel mini cup cake,Alacarte,Cup Cakes,Bakery & Desserts,1,37.14,0.0,37.14
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725821,2026-09-20T14:55:25+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725821__LINE_1,STRAWBERRY CHEESECAKE SWIRL SUNDAE [100 ML],Strawberry Cheesecake Swirl Sundae [100 ml],,Ice Cream Tubs (100ml),Ice Cream Tubs (100ml),1,113.33,-44.33,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725822,2026-09-20T14:57:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725822__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725823,2026-09-20T15:07:00+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725823__LINE_1,DARK CHOCOLATE PUDDING,Dark Chocolate Pudding,,Desserts,Bakery & Desserts,1,256.18,0.0,256.18
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725824,2026-09-20T15:15:37+05:30,Madno,Swiggy Madno,CLOSED,BRK262725824__LINE_1,BELGIAN CHOCOLATE NUTS OVERLOAD,Belgian Chocolate Nuts Overload,,Sundaes,Ice Cream Sundae Jars,1,230.0,-59.63,170.37
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725825,2026-09-20T15:21:10+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725825__LINE_1,BUTTERSCOTCH MILKSHAKE,Butterscotch Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,2,500.0,-250.0,250.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725826,2026-09-20T15:26:08+05:30,Madno,Ownly - Madno,CLOSED,BRK262725826__LINE_1,NUTTY HAZELNUT CAKE FUDGE SUNDAE,Nutty Hazelnut Cake Fudge Sundae,,Sundaes,Ice Cream Sundae Jars,1,160.0,0.0,160.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725827,2026-09-20T15:33:21+05:30,Madno,Swiggy Madno,CLOSED,BRK262725827__LINE_1,CHOCOLATE FUDGE REGULAR,,,,,1,231.0,0.0,231.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725827,2026-09-20T15:33:21+05:30,Madno,Swiggy Madno,CLOSED,BRK262725827__LINE_2,BERRY DELIGHT BOBA SUNDAE REGULAR,,,,,1,231.0,-231.0,0.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725828,2026-09-20T15:34:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725828__LINE_1,BUTTERSCOTCH MILKSHAKE,Butterscotch Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,129.0,0.0,129.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725828,2026-09-20T15:34:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725828__LINE_2,BELGIAN DARK CHOCOLATE LOADED WAFFLE,Belgian Dark Chocolate Loaded Waffle,,Belgian Waffles,Belgian Waffles,1,229.0,0.0,229.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725829,2026-09-20T15:35:29+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725829__LINE_1,NUTTY CHOCOLATE MILKSHAKE,Nutty Chocolate Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,320.0,-112.0,208.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725830,2026-09-20T15:37:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725830__LINE_1,KITKAT OREO MILKSHAKE,Kitkat Oreo Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,199.0,0.0,199.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725830,2026-09-20T15:37:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725830__LINE_2,HAZELNUT MINI CUP CAKE,Hazelnut mini cup cake,Alacarte,Cup Cakes,Bakery & Desserts,1,37.14,0.0,37.14
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725830,2026-09-20T15:37:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725830__LINE_3,SALTED CARAMEL MINI CUP CAKE,Salted Caramel mini cup cake,Alacarte,Cup Cakes,Bakery & Desserts,1,37.14,0.0,37.14
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725831,2026-09-20T15:47:59+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725831__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725832,2026-09-20T16:02:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725832__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725832,2026-09-20T16:02:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725832__LINE_2,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725833,2026-09-20T16:05:03+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725833__LINE_1,BELGIAN DARK CHOCOLATE MILKSHAKE,Belgian Dark Chocolate Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,229.0,0.0,229.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725834,2026-09-20T16:15:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725834__LINE_1,DRY FRUIT DELIGHT ICE CREAM,Dry Fruit Delight Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,69.0,0.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725835,2026-09-20T16:19:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725835__LINE_1,DARK CHOCOLATE WAFFLE SLICE,Dark Chocolate Waffle Slice,,Belgian Waffles,Belgian Waffles,1,99.0,0.0,99.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725836,2026-09-20T16:23:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725836__LINE_1,HAZELNUT MINI CUP CAKE,Hazelnut mini cup cake,Alacarte,Cup Cakes,Bakery & Desserts,1,37.14,0.0,37.14
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725836,2026-09-20T16:23:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725836__LINE_2,SALTED CARAMEL MINI CUP CAKE,Salted Caramel mini cup cake,Alacarte,Cup Cakes,Bakery & Desserts,1,37.14,0.0,37.14
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725836,2026-09-20T16:23:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725836__LINE_3,MIXED BERRY MINI CUP CAKE,Mixed berry mini cup cake,Alacarte,Cup Cakes,Bakery & Desserts,1,37.14,0.0,37.14
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725837,2026-09-20T16:29:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725837__LINE_1,ALPHONSO MANGO ICE CREAM,Alphonso Mango Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,69.0,0.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725837,2026-09-20T16:29:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725837__LINE_2,ALPHONSO MANGO ICE CREAM,Alphonso Mango Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,69.0,0.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725838,2026-09-20T16:31:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725838__LINE_1,DRY FRUIT DELIGHT ICE CREAM,Dry Fruit Delight Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,69.0,0.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725838,2026-09-20T16:31:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725838__LINE_2,CARAMEL NUTS ICE CREAM,Caramel Nuts Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,69.0,0.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725839,2026-09-20T16:35:21+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725839__LINE_1,BELGIAN DARK CHOCOLATE MILKSHAKE,Belgian Dark Chocolate Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,330.0,-112.0,218.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725840,2026-09-20T16:37:34+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725840__LINE_1,KITKAT OREO MILKSHAKE,Kitkat Oreo Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,360.0,-112.0,248.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725841,2026-09-20T16:43:14+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725841__LINE_1,BELGIAN DARK CHOCOLATE MILKSHAKE,Belgian Dark Chocolate Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,330.0,-93.0,237.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725842,2026-09-20T16:53:54+05:30,Madno,Swiggy Madno,CLOSED,BRK262725842__LINE_1,DARK TEMPTATION ICE CREAM SUNDAE REGULAR,,,,,1,230.0,-70.0,160.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725843,2026-09-20T16:56:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725843__LINE_1,STRAWBERRY LOW-SUGAR MILKSHAKE,Strawberry Low-Sugar Milkshake,,Milkshakes (M 300ml),Thickshakes,1,199.0,0.0,199.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725844,2026-09-20T16:58:32+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725844__LINE_1,TIRAMISU DESSERT JAR,Tiramisu Dessert Jar,,Desserts,Bakery & Desserts,1,229.0,-112.0,117.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725845,2026-09-20T16:59:26+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725845__LINE_1,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725846,2026-09-20T17:01:06+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725846__LINE_1,BELGIAN DARK CHOCOLATE WAFFLE SANDWICH,Belgian Dark Chocolate Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,209.0,-100.0,109.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725847,2026-09-20T17:04:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725847__LINE_1,BELGIAN DARK CHOCOLATE BROWNIE SUNDAE,Belgian Dark Chocolate Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,209.0,0.0,209.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725847,2026-09-20T17:04:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725847__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725848,2026-09-20T17:06:32+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725848__LINE_1,CHOCO PEANUT BUTTER WAFFLE SANDWICH,Choco Peanut Butter Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,209.0,-112.0,97.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725849,2026-09-20T17:06:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725849__LINE_1,STRAWBERRY ICE CREAM,Strawberry Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,69.0,0.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725849,2026-09-20T17:06:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725849__LINE_2,CREAMY VANILLA ICE CREAM,Creamy Vanilla Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,69.0,0.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725850,2026-09-20T17:31:31+05:30,Madno,Swiggy Madno,CLOSED,BRK262725850__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,1,190.0,-91.0,99.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725851,2026-09-20T17:34:58+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725851__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725851,2026-09-20T17:34:58+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725851__LINE_2,CARAMEL BANANA WAFFLE SANDWICH,Caramel Banana Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,209.0,-30.0,179.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725852,2026-09-20T17:37:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725852__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725853,2026-09-20T17:42:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725853__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
